AcousticEchoCanceler;create
AcousticEchoCanceler;getEnabled
AcousticEchoCanceler;release
AcousticEchoCanceler;setEnabled
ActionBar;getSubtitle
ActionBar;setHomeActionContentDescription
ActionBar;setHomeAsUpIndicator
ActionBar;setSubtitle
Activity;<init>
Activity;dump
Activity;findViewById
Activity;finish
Activity;finishAffinity
Activity;getActionBar
Activity;getCallingActivity
Activity;getCallingPackage
Activity;getComponentName
Activity;getIntent
Activity;getPackageManager
Activity;getPackageName
Activity;getParentActivityIntent
Activity;getResources
Activity;getText
Activity;getWindow
Activity;invalidateOptionsMenu
Activity;navigateUpTo
Activity;obtainStyledAttributes
Activity;onActivityResult
Activity;onConfigurationChanged
Activity;onCreate
Activity;onCreatePanelMenu
Activity;onCreateView
Activity;onDestroy
Activity;onKeyDown
Activity;onLowMemory
Activity;onMenuItemSelected
Activity;onNewIntent
Activity;onPanelClosed
Activity;onPause
Activity;onPostResume
Activity;onPreparePanel
Activity;onResume
Activity;onSaveInstanceState
Activity;onStart
Activity;onStop
Activity;shouldUpRecreateTask
Activity;startActivity
Activity;startActivityForResult
ActivityOptions;makeCustomAnimation
ActivityOptions;makeScaleUpAnimation
ActivityOptions;makeThumbnailScaleUpAnimation
ActivityOptions;toBundle
ActivityOptions;update
AlertDialog$Builder;<init>
AlertDialog$Builder;create
AlertDialog$Builder;setCancelable
AlertDialog$Builder;setIcon
AlertDialog$Builder;setMessage
AlertDialog$Builder;setNegativeButton
AlertDialog$Builder;setTitle
AlertDialog;show
AssetManager;list
AssetManager;open
AudioAttributes$Builder;<init>
AudioAttributes$Builder;build
AudioAttributes$Builder;setContentType
AudioAttributes$Builder;setUsage
AudioEffect;queryEffects
AudioFormat$Builder;<init>
AudioFormat$Builder;build
AudioFormat$Builder;setChannelMask
AudioFormat$Builder;setEncoding
AudioFormat$Builder;setSampleRate
AudioManager;abandonAudioFocus
AudioManager;getMode
AudioManager;getProperty
AudioManager;getStreamMaxVolume
AudioManager;getStreamVolume
AudioManager;isVolumeFixed
AudioManager;registerMediaButtonEventReceiver
AudioManager;registerRemoteControlClient
AudioManager;requestAudioFocus
AudioManager;setStreamVolume
AudioManager;unregisterMediaButtonEventReceiver
AudioManager;unregisterRemoteControlClient
AudioRecord;<init>
AudioRecord;getAudioSessionId
AudioRecord;getBufferSizeInFrames
AudioRecord;getChannelCount
AudioRecord;getMinBufferSize
AudioRecord;getRecordingState
AudioRecord;getSampleRate
AudioRecord;getState
AudioRecord;read
AudioRecord;release
AudioRecord;startRecording
AudioRecord;stop
AudioTrack;<init>
AudioTrack;flush
AudioTrack;getAudioSessionId
AudioTrack;getBufferCapacityInFrames
AudioTrack;getBufferSizeInFrames
AudioTrack;getChannelCount
AudioTrack;getMaxVolume
AudioTrack;getMinBufferSize
AudioTrack;getNativeOutputSampleRate
AudioTrack;getPlayState
AudioTrack;getSampleRate
AudioTrack;getState
AudioTrack;getUnderrunCount
AudioTrack;play
AudioTrack;release
AudioTrack;stop
AudioTrack;write
BroadcastReceiver;<init>
BroadcastReceiver;onReceive
ClipData$Item;getIntent
ClipData;getDescription
ClipData;getItemAt
ClipData;newIntent
ClipDescription;getLabel
ClipDescription;hasMimeType
ColorStateList;getDefaultColor
ComponentName;<init>
ComponentName;flattenToShortString
